TANGGAL,13710101e,13710103a,13710701a,13710702a,13710704a,13710801a,13710803a,Lubuk_Minturun,Nanggalo,Parak_Karakah
2018-10-26,8.407718578606728,8.281967869575023,6.0,3.621127042234725,9.46690513742387,3.585148597861505,2.0,5.0,0.0,9.3
2018-10-27,5.70355997571942,4.889855590963183,17.0,4.438245704627777,9.147273801827302,2.9707582943351705,21.0,0.0,3.5,4.5
2018-10-28,53.848293327909936,54.8580699465292,89.0,40.0466382377297,59.72371934073194,21.949234446149486,65.0,50.0,38.0,60.1
2018-10-29,7.768392557284269,32.83497561476005,18.0,14.893485325530762,22.16436550201046,16.428601354520254,52.5,25.0,6.0,8.4
2018-10-30,4.297903995045664,3.2637497715757395,52.0,10.398368679794938,8.223706351051744,2.0700004588036283,3.0,11.0,0.0,0.0
2018-10-31,2.0688168372623466,15.443727551907264,2.0,9.14903323327265,2.5088867815271465,13.596814666722308,28.0,25.0,0.0,2.5
2018-11-01,47.0,52.936461865897165,38.0,0.0,64.0,12.856148367637244,28.0,56.0,3.5,1.0
2018-11-02,58.0,51.79214390794525,97.0,22.0,91.0,26.217024600594183,50.0,82.5,55.0,72.0
2018-11-03,35.0,60.82487047768701,166.0,172.0,187.0,22.142729166128213,68.0,46.0,29.0,56.6
2018-11-04,18.0,27.166903604413164,24.0,13.0,36.0,15.937965573852953,53.5,49.0,36.0,29.4
2018-11-05,13.0,4.864977832135595,16.0,0.0,16.0,3.532635248200992,12.0,0.0,8.5,8.4
2018-11-06,7.0,34.7344704569237,9.0,8.0,13.0,19.699224457327425,26.0,111.0,27.0,52.8
2018-11-07,52.0,34.19479320912784,2.0,4.0,2.0,20.943188101321443,2.0,0.0,38.5,31.5
2018-11-08,19.0,26.698535339620936,35.0,22.0,19.0,20.80545966550305,54.5,0.0,51.0,26.7
2018-11-09,15.0,8.379621898301448,5.0,19.0,7.0,6.073091805524836,8.0,0.0,19.0,9.1
2018-11-10,0.0,8.303337992957166,5.0,0.0,10.0,7.43609758125712,25.0,7.0,18.0,5.0
2018-11-11,30.0,6.28105091439034,0.0,0.0,0.0,1.9926317826097204,0.0,9.0,0.0,0.0
2018-11-12,45.0,29.40628426867638,13.0,24.0,12.0,18.625265876495668,3.0,75.0,30.0,33.4
2018-11-13,13.0,31.2987738221114,59.5,51.0,99.0,21.724999280742065,67.0,0.0,35.0,37.5
2018-11-14,0.0,11.869816517960947,29.5,32.0,30.0,17.88763612465307,19.0,17.0,11.0,13.7
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17,2.0,18.68973310251686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18,6.0,20.647836268106488,44.0,0.0,36.0,3.5829773678632155,66.0,8.0,0.0,5.2
2018-11-19,36.0,29.386933448438533,3.0,4.0,10.0,13.942600235394634,12.0,34.0,17.0,6.4
2018-11-20,2.0,4.892015193872584,25.0,6.0,14.0,3.558794691105633,29.0,3.5,0.0,9.6
2018-11-21,61.0,24.022042611094903,8.0,0.0,11.0,3.5126474589957972,15.0,6.5,0.0,5.5
2018-11-22,28.0,26.110666687670403,0.0,21.0,49.0,22.338683071990445,42.0,39.0,59.0,55.9
2018-11-23,0.0,7.615789677826102,14.0,16.0,14.0,21.057913639639672,13.0,26.5,24.0,33.8
2018-11-24,30.0,8.12306643383777,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.3
2018-11-25,15.0,11.18382193399172,8.0,0.0,11.0,17.13414030232869,28.0,13.0,11.0,23.7
2018-11-26,0.0,28.043571306409934,12.0,22.0,9.0,3.3445600491798917,2.0,3.0,3.0,4.2
2018-11-27,0.0,0.01855644434703608,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,0.0,1.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,40.0,9.158690772926164,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,12.0,30.866400148785015,42.0,0.0,54.0,20.931718195760173,13.0,57.0,56.0,55.1
2018-12-01,0.0,19.382043121322056,75.0,56.0,79.0,19.101030254420394,4.0,16.0,10.5,17.6
2018-12-02,15.0,5.848082350669768,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,0.0,11.831261165751991,52.0,0.0,56.0,14.923617575963792,27.0,13.0,18.0,13.1
2018-12-04,0.0,16.879225218570703,10.0,6.0,2.0,7.286775351359876,27.0,13.5,17.0,0.7
2018-12-05,7.0,2.8745138988715713,34.0,9.0,14.0,0.052577510645265176,4.0,2.0,1.0,1.3
2018-12-06,11.0,5.515409144102618,14.0,0.0,15.0,3.609468170509502,21.0,0.0,5.5,7.5
2018-12-07,5.0,7.059892127006509,14.0,0.0,38.0,15.809309078145025,17.5,21.0,9.0,8.5
2018-12-08,0.0,11.192145627690417,4.0,0.0,23.0,3.396093393128368,31.0,0.0,7.0,5.4
2018-12-09,43.0,6.300983082499658,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,55.0,40.761951078198635,57.0,52.0,72.0,24.94552086390831,66.0,70.0,53.0,54.0
2018-12-11,115.0,66.60038741666345,5.5,20.0,36.0,27.70630332202465,68.5,69.0,98.0,64.0
2018-12-12,1.0,55.20497068826797,89.0,76.0,126.0,26.11917709537929,68.0,65.0,103.0,141.5
2018-12-13,124.0,53.36298130046813,0.0,84.0,2.0,13.266129674569234,110.0,66.5,0.0,1.0
2018-12-14,0.0,28.1576784552152,102.0,0.0,141.0,30.282564445226953,0.0,0.0,89.0,96.0
2018-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22,49.0,7.510470250439906,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
2018-12-23,0.0,40.11943984373279,92.0,73.46367210846144,110.0,24.776866580666013,100.80796087902563,117.0,48.0,55.5
2018-12-24,1.0,11.177121264049754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2018-12-25,0.0,2.3108838076763893,0.0,0.203546971702729,5.0,0.0,20.0,1.0,0.0,0.0
2018-12-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,3.0,12.023501699045084,3.0,0.9962589263219769,2.0,1.5622090984487556,0.36709253828945876,0.0,5.5,1.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2018-12-29,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30,31.0,7.477075904609274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,3.0,7.365017041739226,2.0,6.716935805032906,3.0,5.939049064187105,9.787492052395004,9.0,7.5,6.5
2019-01-01,2.0,19.9662243256078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2
2019-01-02,3.0,1.483282130507309,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.8
2019-01-03,13.0,5.316072770177498,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,9.0,19.785087441554445,15.0,0.0,8.0,13.74658761434503,1.0,72.0,50.0,14.2
2019-01-05,0.0,2.412848914445253,0.0,0.0,19.0,3.7278335067189157,2.0,4.0,3.0,8.5
2019-01-06,0.0,0.0,9.0,0.0,36.0,0.0,4.0,0.0,0.0,0.0
2019-01-07,7.0,2.073557082768608,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,0.0,14.06390582371508,14.0,25.0,13.0,3.528788580160372,14.0,2.0,0.0,8.2
2019-01-09,1.0,11.865960863580293,16.0,20.0,5.0,2.5964424672080026,10.0,0.0,0.0,5.6
2019-01-10,0.0,9.996129640022401,1.0,6.0,2.0,16.234005809421326,0.0,5.0,6.0,27.0
2019-01-11,2.0,0.8692110302408709,14.0,5.879560911759146,8.0,0.0,0.0,0.0,0.0,0.0
2019-01-12,4.0,2.005470901884236,0.0,1.633409079003451,1.0,0.0,14.0,1.0,0.0,0.0
2019-01-13,4.0,13.52908053026907,31.0,15.069995333792386,36.0,13.714900331419322,8.0,28.0,3.0,2.0
2019-01-14,102.0,61.46125339007965,69.0,14.136787623276243,39.0,15.548131079801426,25.0,33.0,6.5,4.0
2019-01-15,15.0,56.18669097314829,77.0,46.61084162138953,90.0,21.742518656925295,68.5,62.0,40.0,79.0
2019-01-16,0.0,9.621338195135609,13.0,16.99491220435369,12.0,15.106489678794471,12.5,9.5,17.0,17.0
2019-01-17,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,0.0,0.0,2.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
2019-01-19,2.0,2.3436973581574527,0.0,1.9846700173539567,1.0,0.0,11.0,0.0,0.0,0.0
2019-01-20,70.0,15.138679441220543,0.0,1.6984755054176126,0.0,0.0,14.0,0.0,3.5,1.0
2019-01-21,11.0,33.90902687465348,131.0,41.50572205000759,130.0,25.697029236653552,130.0,109.0,57.0,65.0
2019-01-22,1.0,10.25073316082048,9.0,12.795172918011902,10.0,16.382916511198708,16.5,16.0,13.0,13.2
2019-01-23,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,24.0,3.764240591689292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.0,4.076100656326032,0.0,7.493511764539742,1.0,6.279928557219703,4.0,0.0,30.0,13.6
2019-01-26,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-27,3.0,22.67008179052472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,0.0,9.579044966558298,4.0,7.749590516040291,6.0,5.875557777105914,9.5,11.0,9.0,5.4
2019-01-29,0.0,2.5759552565394754,0.0,0.0,1.0,0.0,7.2,0.0,0.0,0.0
2019-01-30,0.0,2.2485331842350424,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,4.0,0.0,34.0,0.0,6.0,0.0,0.0,0.0
2019-02-02,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2019-02-03,4.0,2.0859843742762365,7.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
2019-02-04,18.0,10.439975397626375,15.0,6.0,27.0,3.54730207413587,13.5,2.0,0.0,10.5
2019-02-05,6.0,16.785915682692128,34.0,12.0,17.0,16.02359043025532,0.0,39.0,34.0,20.6
2019-02-06,0.0,14.41605551349571,7.0,20.0,8.0,13.568879579626115,11.0,62.0,7.5,12.5
2019-02-07,0.0,22.84448200511998,35.0,0.0,70.0,12.934915697560987,28.0,23.5,0.0,0.0
2019-02-08,0.0,5.231798962222579,0.0,0.0,0.0,0.06000000000000021,39.0,0.0,3.0,0.0
2019-02-09,20.0,3.8503494038618853,0.0,0.0,4.0,0.06000000000000027,0.0,0.0,1.5,0.0
2019-02-10,2.0,37.62305318614613,79.0,21.0,95.0,22.843349749091857,9.5,26.0,40.0,43.0
2019-02-11,0.0,16.9009997064033,2.0,0.0,5.0,13.911048846161147,37.5,26.0,1.5,3.5
2019-02-12,0.0,7.946478952643695,33.0,0.0,97.0,2.0198383297728677,15.0,9.5,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,5.936478025094192,0.0,17.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,44.0,6.883928811214609,0.0,0.0,0.0,0.05832554647018203,0.0,0.0,1.0,0.6
2019-02-16,10.0,1.9875362535008765,0.0,0.0,18.0,0.04883720930232596,4.5,0.0,0.0,1.5
2019-02-17,0.0,15.640701710179838,81.0,0.0,111.0,6.580856617153294,57.5,0.0,14.5,15.8
2019-02-18,0.0,6.910440264511923,0.0,0.0,0.0,13.513779447553622,18.2,53.0,0.0,0.0
2019-02-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20,0.0,1.3571038603974166,1.0,0.0,53.0,0.0,3.0,0.0,1.0,1.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23,0.0,1.8777846120515964,0.0,0.0,0.0,2.309959127538063,0.0,5.0,7.0,0.0
2019-02-24,0.0,8.470351712283108,3.0,0.0,48.0,0.313409656088599,41.5,0.0,3.0,2.0
2019-02-25,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,2.0,1.7629873678550274,3.0,4.0,0.0,0.6871001430577744,0.0,6.0,0.0,0.0
2019-02-28,53.0,25.84881542213205,7.0,8.0,11.0,5.893403447602403,5.0,0.0,25.0,2.0
2019-03-01,28.0,20.97991864008961,12.0,12.0,11.0,15.856100090078437,6.568256118508371,5.5,0.0,20.0
2019-03-02,2.0,9.055085270115566,56.0,16.0,56.0,14.082912906818748,19.393681797944886,0.0,37.0,25.0
2019-03-03,18.0,4.1860082363814435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,13.0,23.117194264646013,10.0,0.0,12.0,13.36904073985634,37.72286138383666,48.0,34.0,17.1
2019-03-05,53.0,35.54104722755194,66.0,0.0,5.0,22.62821139241806,32.41880862352169,0.0,74.0,55.2
2019-03-06,0.0,20.342615971915667,91.0,0.0,103.0,22.56529304561809,39.53250663552454,5.0,0.0,60.8
2019-03-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-09,4.0,22.762901419353028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-10,0.0,10.819946186814484,23.0,0.0,25.0,13.305330642848176,11.508235400030562,67.0,46.0,11.5
2019-03-11,12.0,28.134587162954066,27.0,0.0,52.0,11.890559151781833,0.0,67.0,11.0,1.5
2019-03-12,2.0,4.8922511241075615,19.0,0.0,18.0,5.563460159374567,25.0,0.0,11.5,9.5
2019-03-13,0.0,0.5335896192915922,3.0,0.0,7.0,1.8080856255843254,5.0,7.0,0.0,0.0
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,15.0,4.98511234674291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-16,0.0,21.06398172716006,0.0,8.0,0.0,3.3276266535094057,0.0,0.0,2.0,5.0
2019-03-17,0.0,1.7,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,3.0,23.08210901615093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-20,0.0,10.812127901726985,39.0,0.0,39.0,0.0,6.5,0.0,2.0,0.0
2019-03-21,26.0,5.868118140440637,0.0,0.0,0.0,3.1937206228336805,2.0,8.0,6.0,0.0
2019-03-22,2.0,19.42403539469255,28.0,0.0,28.0,5.694640619876899,76.0,0.0,2.0,15.7
2019-03-23,10.0,4.020398184030707,1.0,0.0,1.0,6.129270847852814,0.0,18.0,2.0,0.0
2019-03-24,38.0,33.773033610909344,14.0,0.0,19.0,14.737064372594212,6.0,26.0,25.0,4.8
2019-03-25,0.0,21.1380862405688,13.0,23.0,23.0,23.310035166216494,26.0,14.0,58.0,49.0
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27,0.0,5.948277493817329,4.0,0.0,7.0,15.083038042224679,0.0,30.5,6.0,1.0
2019-03-28,10.0,16.988680462123117,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
2019-03-29,22.0,3.404034402012896,0.0,0.0,0.0,0.033333333333325284,0.0,0.0,0.0,1.0
2019-03-30,17.0,11.957489231014078,29.0,17.0,26.0,15.132044702477106,0.0,32.0,23.0,25.0
2019-03-31,24.0,7.343370571144143,7.0,11.0,3.0,14.825205203939833,18.0,5.0,14.0,21.2
2019-04-01,2.0,19.198535717083743,16.0,0.0,18.0,25.136102540174043,46.0,64.0,63.0,45.5
2019-04-02,4.0,17.92727674745369,0.0,0.0,5.0,0.0,0.0,0.0,2.0,2.5
2019-04-03,0.0,4.358986330102529,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2019-04-04,2.0,1.7199999999999998,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,1.0,9.125070674092541,0.0,0.0,1.0,14.82993785941358,0.0,1.0,7.0,27.4
2019-04-06,12.0,16.188464581941176,7.0,10.0,12.0,0.6188403153673949,15.0,3.0,1.0,1.5
2019-04-07,0.0,20.379664528842667,3.0,0.0,5.0,12.484741111834804,54.0,42.0,18.0,2.3
2019-04-08,0.0,1.72,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09,4.0,0.0,1.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-04-10,46.0,21.43500672195999,9.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
2019-04-11,3.0,8.515986992077266,61.0,0.0,38.0,16.706806836114318,0.0,37.5,0.0,17.5
2019-04-12,16.0,7.771882919553059,7.0,0.0,3.0,5.965204605393428,15.0,0.0,33.0,0.0
2019-04-13,0.0,3.1308825088884467,10.0,0.0,13.0,3.5463384524576242,0.0,0.0,0.0,9.3
2019-04-14,14.0,5.055329825163084,0.0,8.0,0.0,0.0,26.0,0.0,3.0,0.0
2019-04-15,9.0,18.01682985679676,13.0,0.0,9.0,15.229052802666528,24.0,42.0,0.0,21.2
2019-04-16,6.0,30.60960213386497,24.0,6.0,24.0,14.47559224939145,5.0,135.0,0.0,6.9
2019-04-17,0.0,6.63981340645534,4.0,0.0,7.0,7.793312291287143,0.0,0.0,67.0,3.5
2019-04-18,0.0,5.4521610616738965,0.0,4.0,6.0,2.8528145676312286,23.0,0.0,7.0,3.2
2019-04-19,27.0,15.96805381484474,48.0,0.0,87.0,0.0,4.0,0.0,0.0,0.0
2019-04-20,0.0,10.777990537140166,2.0,17.0,1.0,15.429916488277382,7.0,8.0,19.0,22.0
2019-04-21,42.0,6.3996137751093425,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,28.0,46.5497340769024,54.0,3.0,22.0,7.922026617681444,15.0,9.0,11.56713563155743,9.4
2019-04-23,3.0,2.987850119367127,8.0,4.0,3.0,11.217491655082293,0.0,18.5,5.653945066524495,2.2
2019-04-24,5.0,6.483469555571661,22.0,12.0,26.0,0.0,26.0,0.0,0.25,0.8
2019-04-25,0.0,4.4116818639042465,18.0,0.0,12.0,4.247091877289311,24.0,6.5,3.119143051685538,3.8
2019-04-26,3.0,0.9079365974354845,4.0,0.0,2.0,5.738114177137938,5.0,16.0,0.24285453761522702,1.2
2019-04-27,5.0,3.967330602542933,10.0,0.0,6.0,9.313040189307378,0.0,13.0,8.87132045007288,6.0
2019-04-28,0.0,4.974632617470995,0.0,5.0,4.0,5.8319478077995806,23.0,10.0,2.3873152799067894,6.3
2019-04-29,0.0,0.5968955988238512,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2019-04-30,0.0,0.29483042327689457,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04,0.0,0.0,0.0,0.0,0.0,2.011774736536825,0.0,7.0,0.75,0.0
2019-05-05,4.0,11.446965121130273,2.0,11.0,1.0,3.653044858235242,10.5,9.0,3.534667818498764,3.5
2019-05-06,6.0,4.119502141006434,13.0,0.0,13.0,3.872156828098505,0.0,0.0,5.422694387058846,7.6
2019-05-07,1.0,0.34357473478479755,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14,0.0,0.26349871146785137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-05-15,27.0,4.376344641652667,0.0,0.0,2.0,0.0,0.0,2.0,1.5,0.0
2019-05-16,0.0,38.59707322417743,41.0,42.0,53.0,20.57485266410035,42.0,40.0,47.0,35.0
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-18,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,5.0,1.9027046935094123,7.0,2.0,11.0,0.0,2.0,0.0,0.0,0.0
2019-05-20,2.0,18.679807037720245,9.0,15.0,13.0,6.414894412383175,14.5,11.0,6.0,6.2
2019-05-21,1.0,28.218378041960218,10.0,35.0,30.0,2.305944052907168,35.0,8.0,1.0,1.8
2019-05-22,24.0,13.115717332133988,37.0,29.0,14.0,5.953085185602804,19.5,6.0,1.0,14.6
2019-05-23,0.0,36.01201605790814,36.0,37.0,65.0,21.89310199906785,37.0,50.0,76.0,35.4
2019-05-24,0.0,0.0,1.0,2.0,1.0,0.0,1.5,0.0,0.0,0.0
2019-05-25,0.0,2.948780489943179,0.0,0.0,0.0,0.3424175164191465,0.0,0.0,7.0,0.0
2019-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,2.0,18.68973310251686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,57.0,18.481960356282617,10.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
2019-05-30,20.0,19.690527968392583,0.0,0.0,11.0,27.53534663771592,0.0,97.0,96.0,38.8
2019-05-31,0.0,0.0,21.0,0.0,4.0,0.05665333660929876,0.0,1.0,1.0,1.4
2019-06-01,14.887371044297513,3.0590410004591315,8.0,12.398412043438064,10.602336265632827,13.760146161662794,0.0,17.0,19.0,6.0
2019-06-02,26.588660745536238,24.48605327699268,29.0,25.94790084539293,28.41860012768368,25.03701522622514,0.0,114.0,72.0,34.0
2019-06-03,11.991390360857343,17.529346511886615,45.0,7.400542688834083,19.673316220812435,20.826501686920476,4.2,20.0,9.0,16.2
2019-06-04,0.2,2.433798275587285,0.0,0.0,2.4,0.0,0.0,0.0,2.0,0.0
2019-06-05,1.8727063998408027,1.3277805419499027,30.0,1.5469547291657704,8.084514228317838,0.32247774932851314,0.0,0.0,6.0,0.0
2019-06-06,4.0096710802426845,14.597032273948878,52.0,3.471226643680871,2.1137517541167994,5.697919327473284,40.0,15.0,0.0,0.0
2019-06-07,2.9510500053723976,42.22153403639806,3.0,9.329887034010804,9.076832724622639,22.42533909311779,0.0,20.0,13.0,48.2
2019-06-08,16.30800318246466,30.742901342737362,0.0,111.3538890082766,23.273270198304747,11.329182780868233,53.0,70.0,25.0,2.5
2019-06-09,11.8782613937681,53.345130229924195,53.0,23.837940249007783,52.56567230055134,15.369621651697148,0.0,80.0,15.0,26.0
2019-06-10,0.7976689127331859,0.6168806618804002,19.0,20.325967939612926,0.9495034383059668,0.057551990127828044,0.0,1.0,1.0,1.0
2019-06-11,13.8,0.0,0.0,0.0,0.1,0.0,3.0,0.0,1.0,0.0
2019-06-12,21.673490763959546,28.965489025479712,6.0,7.63114666947931,10.162212452888138,15.004927170545614,16.932768950175817,33.0,19.0,16.2
2019-06-13,0.2,8.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2019-06-14,1.7426934036507,14.544269332410947,3.0,1.8722035986353516,3.0317482146251717,13.867566080734024,15.81883823770854,56.0,0.0,7.5
2019-06-15,22.617556572797653,22.48968244008417,2.0,19.622578912551813,7.369004128868339,13.950352139005506,22.78229538785526,34.0,45.0,17.3
2019-06-16,0.2,8.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2019-06-17,0.2,8.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2019-06-18,0.0,0.0,3.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0
2019-06-19,0.3956850026687879,2.8661453101260026,1.0,0.0,0.19784250133439396,1.5937362845811165,0.0,0.0,8.5,0.0
2019-06-20,0.2,8.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2019-06-21,39.983242045731465,27.213934330729632,38.0,19.397065770790206,25.20218552221324,25.935524669771493,18.979351477227436,16.0,26.0,54.3
2019-06-22,49.14703248943794,72.83315640161136,35.0,31.16246191244266,24.560846426691725,21.077553206454255,21.130044197460077,43.0,22.0,41.5
2019-06-23,7.959032713432225,15.05084181922527,5.0,4.899593201981373,13.028251349296708,2.633286820497218,24.20152269244929,1.0,3.0,4.2
2019-06-24,8.392381468853946,12.100193387696624,2.0,2.150292132934581,7.572659089891965,3.4259567253750163,4.334220234543417,2.0,4.0,6.3
2019-06-25,0.2,8.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2019-06-26,0.2,8.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2019-06-27,0.2,8.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2019-06-28,0.2,8.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2019-06-29,0.2,8.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2019-06-30,73.89022192401077,48.53576504187809,41.0,47.90037892856653,82.03707796512114,27.260965569946574,64.88139999139666,170.0,99.0,72.7
2019-07-01,2.0,1.4366293935546643,0.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0
2019-07-02,3.0,23.08210901615093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,13.0,5.119549437438563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-04,9.0,26.28156174675537,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,0.0,1.3721044770367812,2.0,0.0,3.0,6.030601778003004,0.0,18.0,0.0,0.0
2019-07-06,0.0,12.991111683281583,17.0,20.0,40.0,5.445599152006771,0.0,5.0,3.0,11.0
2019-07-07,7.0,32.60614345606134,41.0,59.0,37.0,23.924850394806004,39.0,6.0,17.0,97.0
2019-07-08,0.0,0.8007548009602603,6.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0
